"";"Date";"Field";"Title";"Main_content";"URL"
"24";"


19/07/2020   00:53 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân ti<U+1EBF>p nh<U+1EAD>n du h<U+1ECD>c sinh v<U+1EC1> ný<U+1EDB>c do Covid-19";"
Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân s<U+1EB5>n sàng ti<U+1EBF>p nh<U+1EAD>n các du h<U+1ECD>c sinh Vi<U+1EC7>t Nam v<U+1EC1> ný<U+1EDB>c do <U+1EA3>nh hý<U+1EDF>ng c<U+1EE7>a Covid-19 n<U+1EBF>u các em có nhu c<U+1EA7>u và ð<U+1EE7> ði<U+1EC1>u ki<U+1EC7>n h<U+1ECD>c t<U+1EAD>p t<U+1EA1>i trý<U+1EDD>ng.
";"https://vietnamnet.vn/dh-kinh-te-quoc-dan-tiep-nhan-du-hoc-sinh-ve-nuoc-do-covid-19-658937.html"
"25";"


24/06/2016   18:52 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"N<U+1EEF> sinh Kinh t<U+1EBF> Qu<U+1ED1>c dân b<U+1ECB> nh<U+1EA7>m là 'tú bà ngh<U+00EC>n ðô b<U+1ECB> b<U+1EAF>t'";"
N<U+1EEF> sinh Nguy<U+1EC5>n Th<U+1ECB> H<U+1EA3>o t<U+1EEB>ng xu<U+1EA5>t hi<U+1EC7>n trong m<U+1ED9>t b<U+1ED9> <U+1EA3>nh ðãng trên m<U+1ED9>t t<U+1EDD> báo ði<U+1EC7>n t<U+1EED> v<U+1EDB>i cýõng v<U+1ECB> m<U+1ED9>t l<U+1EDB>p trý<U+1EDF>ng nãng ð<U+1ED9>ng, ðam mê kinh doanh, có nãng khi<U+1EBF>u ngh<U+1EC7> thu<U+1EAD>t và ð<U+1EB7>c bi<U+1EC7>t là có ngo<U+1EA1>i h<U+00EC>nh xinh x<U+1EAF>n, d<U+1EC5> thýõng.
";"https://vietnamnet.vn/nu-sinh-kinh-te-quoc-dan-bi-nham-la-tu-ba-nghin-do-bi-bat-312078.html"
"26";"


07/07/2017   15:09 (GMT+07:00)


";"
Th<U+1EDD>i s<U+1EF1>
";"Minh ch<U+1EE9>ng k<U+1EBF>t h<U+1EE3>p qu<U+1ED1>c ph<U+00F2>ng-an ninh v<U+1EDB>i phát tri<U+1EC3>n kinh t<U+1EBF>";"
B<U+1ED9> trý<U+1EDF>ng TT&TT cho r<U+1EB1>ng th<U+1EF1>c ti<U+1EC5>n 70 nãm qua, DN quân ð<U+1ED9>i ð<U+00E3> th<U+1EC3> hi<U+1EC7>n s<U+1EF1> ðúng ð<U+1EAF>n ch<U+1EE7> trýõng k<U+1EBF>t h<U+1EE3>p an ninh - qu<U+1ED1>c ph<U+00F2>ng v<U+1EDB>i phát tri<U+1EC3>n kinh t<U+1EBF>.
";"https://vietnamnet.vn/minh-chung-ket-hop-quoc-phong-an-ninh-voi-phat-trien-kinh-te-382624.html"
"27";"


01/03/2017   09:40 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"V<U+00EC> sao ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân tuy<U+1EC3>n th<U+1EB3>ng thí sinh Ðý<U+1EDD>ng lên ð<U+1EC9>nh Olympia?";"
Theo ông Bùi Ð<U+1EE9>c Tri<U+1EC7>u, Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân ð<U+00E3> cân nh<U+1EAF>c k<U+1EF9> trý<U+1EDB>c khi ðýa ra tiêu chí tuy<U+1EC3>n th<U+1EB3>ng ð<U+1ED1>i v<U+1EDB>i các thí sinh tham d<U+1EF1> v<U+00F2>ng thi tu<U+1EA7>n cu<U+1ED9>c thi Ðý<U+1EDD>ng lên ð<U+1EC9>nh Olympia.
";"https://vietnamnet.vn/vi-sao-dh-kinh-te-quoc-dan-tuyen-thang-thi-sinh-duong-len-dinh-olympia-358990.html"
"28";"


20/05/2019   13:20 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân có lý<U+1EE3>ng thí sinh ðãng k<U+00FD> tãng k<U+1EF7> l<U+1EE5>c";"
 - PGS.TS Bùi Ð<U+1EE9>c Tri<U+1EC7>u, Trý<U+1EDF>ng ph<U+00F2>ng ðào t<U+1EA1>o Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân, cho bi<U+1EBF>t nãm nay, lý<U+1EE3>ng thí sinh ðãng k<U+00FD> vào trý<U+1EDD>ng tãng kho<U+1EA3>ng 30% so v<U+1EDB>i nãm 2018.
";"https://vietnamnet.vn/truong-dh-kinh-te-quoc-dan-co-luong-thi-sinh-dang-ky-tang-ky-luc-533157.html"
"29";"


09/02/2020   13:52 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Ngày mai, 25.000 sinh viên ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân chuy<U+1EC3>n sang h<U+1ECD>c tr<U+1EF1>c tuy<U+1EBF>n";"
- Ð<U+1EC3> ph<U+00F2>ng tránh d<U+1ECB>ch b<U+1EC7>nh t<U+1EEB> virus corona, Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân tri<U+1EC3>n khai phýõng pháp h<U+1ECD>c Blended Learning t<U+1EEB> ngày 10/2/2020 cho hõn 25.000 sinh viên.
";"https://vietnamnet.vn/ngay-mai-25000-sinh-vien-dh-kinh-te-quoc-dan-chuyen-sang-hoc-truc-tuyen-615003.html"
"30";"


20/07/2019   17:01 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân ""mách ný<U+1EDB>c"" ð<U+1EC3> thí sinh ch<U+1EAF>c ch<U+1EAF>n ð<U+1ED7> vào trý<U+1EDD>ng";"
 - Thí sinh nên chia nguy<U+1EC7>n v<U+1ECD>ng thành 3 nhóm: nhóm cao hõn kh<U+1EA3> nãng, nhóm ngang b<U+1EB1>ng kh<U+1EA3> nãng và nhóm th<U+1EA5>p hõn kh<U+1EA3> nãng ð<U+1EC3> t<U+1EC9> l<U+1EC7> trúng tuy<U+1EC3>n vào trý<U+1EDD>ng g<U+1EA7>n nhý ch<U+1EAF>c ch<U+1EAF>n.
";"https://vietnamnet.vn/dh-kinh-te-quoc-dan-mach-nuoc-de-thi-sinh-chac-chan-do-vao-truong-551959.html"
"31";"


25/10/2019   06:13 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân ra m<U+1EAF>t Vi<U+1EC7>n Công ngh<U+1EC7> thông tin và Kinh t<U+1EBF> s<U+1ED1>";"
 - Ngày 24/10, Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân ð<U+00E3> ra m<U+1EAF>t Vi<U+1EC7>n Công ngh<U+1EC7> thông tin và Kinh t<U+1EBF> s<U+1ED1>. Trý<U+1EDD>ng c<U+0169>ng b<U+1ED5> nhi<U+1EC7>m TS Nguy<U+1EC5>n Trung Tu<U+1EA5>n làm Vi<U+1EC7>n trý<U+1EDF>ng.
";"https://vietnamnet.vn/truong-dh-kinh-te-quoc-dan-ra-mat-vien-cong-nghe-thong-tin-va-kinh-te-so-581652.html"
"32";"


23/07/2011   18:44 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"D<U+1EF1> ki<U+1EBF>n ði<U+1EC3>m trúng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân là 21";"
Chi<U+1EC1>u 23/7, Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân
chính th<U+1EE9>c công b<U+1ED1> ði<U+1EC3>m thi. Theo Trý<U+1EDF>ng ph<U+00F2>ng Qu<U+1EA3>n l<U+00FD> ðào t<U+1EA1>o Nguy<U+1EC5>n
Quang
Dong, d<U+1EF1> ki<U+1EBF>n ði<U+1EC3>m sàn vào trý<U+1EDD>ng là 21.
";"https://vietnamnet.vn/du-kien-diem-trung-dh-kinh-te-quoc-dan-la-21-31921.html"
"33";"


03/08/2013   17:49 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Ði<U+1EC3>m chu<U+1EA9>n d<U+1EF1> ki<U+1EBF>n vào Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân";"
 T<U+1ED1>i 2/8, Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân ð<U+00E3> hoàn t<U+1EA5>t d<U+1EF1> ki<U+1EBF>n ði<U+1EC3>m trúng tuy<U+1EC3>n vào trý<U+1EDD>ng nãm h<U+1ECD>c 2013 - 2014.
";"https://vietnamnet.vn/diem-chuan-du-kien-vao-truong-dh-kinh-te-quoc-dan-134108.html"
"34";"


17/07/2013   19:08 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"K<U+1EBF>t lu<U+1EAD>n nhi<U+1EC1>u 'lùm xùm' v<U+1EC1> ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân";"
 B<U+1ED9> GD-ÐT v<U+1EEB>a có k<U+1EBF>t lu<U+1EAD>n nh<U+1EEF>ng n<U+1ED9>i dung t<U+1ED1> cáo liên quan ð<U+1EBF>n vi<U+1EC7>c t<U+1ED5> ch<U+1EE9>c H<U+1ED9>i ngh<U+1ECB> ghi thý gi<U+1EDB>i thi<U+1EC7>u nhân s<U+1EF1> Hi<U+1EC7>u trý<U+1EDF>ng ngày 25/4/2013 c<U+1EE7>a Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân và hi<U+1EC7>u phó Tr<U+1EA7>n Th<U+1ECD> Ð<U+1EA1>t.
";"https://vietnamnet.vn/ket-luan-nhieu-lum-xum-ve-dh-kinh-te-quoc-dan-131614.html"
"35";"


26/04/2022   06:02 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"'Nam th<U+1EA7>n' 8.0 IELTS c<U+1EE7>a Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân";"
Không ch<U+1EC9> giành ngôi v<U+1ECB> quán quân cu<U+1ED9>c thi King and Queen c<U+1EE7>a Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân, Nguy<U+1EC5>n Phýõng Nam c<U+00F2>n s<U+1EDF> h<U+1EEF>u m<U+1ED9>t thành tích h<U+1ECD>c t<U+1EAD>p top ð<U+1EA7>u v<U+1EDB>i IELTS 8.0.
";"https://vietnamnet.vn/nam-than-8-0-ielts-cua-truong-dh-kinh-te-quoc-dan-2013015.html"
"36";"


13/08/2016   19:23 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Ði<U+1EC3>m chu<U+1EA9>n ð<U+1EA1>i h<U+1ECD>c Kinh t<U+1EBF> Qu<U+1ED1>c dân cao nh<U+1EA5>t 25,5";"
Ngành có ði<U+1EC3>m chu<U+1EA9>n cao nh<U+1EA5>t c<U+1EE7>a Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân là ngành K<U+1EBF> toán v<U+1EDB>i m<U+1EE9>c ði<U+1EC3>m 25,5 ði<U+1EC3>m, gi<U+1EA3>m n<U+1EED>a ði<U+1EC3>m so v<U+1EDB>i nãm 2015.
";"https://vietnamnet.vn/diem-chuan-dai-hoc-kinh-te-quoc-dan-cao-nhat-255-321025.html"
"37";"


18/07/2014   19:13 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Ði<U+1EC3>m trúng tuy<U+1EC3>n vào ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân s<U+1EBD> gi<U+1EA3>m";"
Ð<U+1EBF>n th<U+1EDD>i ði<U+1EC3>m này, nhi<U+1EC1>u trý<U+1EDD>ng ð<U+1EA1>i h<U+1ECD>c ð<U+00E3> g<U+1EA7>n hoàn t<U+1EA5>t khâu ch<U+1EA5>m thi.
M<U+1ED9>t ði<U+1EC1>u khác bi<U+1EC7>t so v<U+1EDB>i nh<U+1EEF>ng nãm trý<U+1EDB>c là có r<U+1EA5>t ít ði<U+1EC3>m tuy<U+1EC7>t ð<U+1ED1>i <U+1EDF>
các môn t<U+1EF1> nhiên, và ði<U+1EC3>m 9 <U+1EDF> các môn x<U+00E3> h<U+1ED9>i c<U+0169>ng khá hi<U+1EBF>m hoi.
";"https://vietnamnet.vn/diem-trung-tuyen-vao-dh-kinh-te-quoc-dan-se-giam-186832.html"
"38";"


21/07/2016   15:21 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"V<U+00EC> sao Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân tãng h<U+1ECD>c phí gây s<U+1ED1>c cho sinh viên?";"
Ông Ph<U+1EA1>m H<U+1ED3>ng Chýõng, Phó hi<U+1EC7>u trý<U+1EDF>ng Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân kh<U+1EB3>ng ð<U+1ECB>nh vi<U+1EC7>c tãng h<U+1ECD>c phí c<U+1EE7>a nhà trý<U+1EDD>ng ðý<U+1EE3>c th<U+1EF1>c hi<U+1EC7>n theo ðúng l<U+1ED9> tr<U+00EC>nh ðý<U+1EE3>c quy ð<U+1ECB>nh. Tuy nhiên, vi<U+1EC7>c truy<U+1EC1>n thông t<U+1EDB>i sinh viên c<U+00F2>n thi<U+1EBF>u sót.
";"https://vietnamnet.vn/vi-sao-truong-dh-kinh-te-quoc-dan-tang-hoc-phi-gay-soc-cho-sinh-vien-316867.html"
"39";"


21/08/2015   13:55 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân nói v<U+1EC1> phút 89 không ng<U+1EDD>";"
""Riêng ngày cu<U+1ED1>i, lý<U+1EE3>ng h<U+1ED3> sõ ""giao d<U+1ECB>ch"" c<U+1EE7>a thí sinh tãng ð<U+1ED9>t bi<U+1EBF>n. Cá bi<U+1EC7>t có em rút, n<U+1ED9>p và thay
ð<U+1ED5>i nguy<U+1EC7>n v<U+1ECD>ng ð<U+1EBF>n 4-5 l<U+1EA7>n"" - Trý<U+1EDF>ng ph<U+00F2>ng Ðào t<U+1EA1>o bi<U+1EBF>t.
";"https://vietnamnet.vn/dh-kinh-te-quoc-dan-noi-ve-phut-89-khong-ngo-257761.html"
"40";"


29/03/2011   06:00 (GMT+07:00)


";"
Th<U+1EDD>i s<U+1EF1>
";"Dân ný<U+1EDB>c giàu lo ng<U+1EA1>i s<U+1EE9>c m<U+1EA1>nh kinh t<U+1EBF> Trung Qu<U+1ED1>c";"
Quan ði<U+1EC3>m tiêu c<U+1EF1>c v<U+1EC1> s<U+1EE9>c m<U+1EA1>nh kinh t<U+1EBF> c<U+1EE7>a Trung Qu<U+1ED1>c ngày càng tãng – và hi<U+1EC7>n t<U+1EA1>i quan ði<U+1EC3>m này chi<U+1EBF>m ða s<U+1ED1> t<U+1EA1>i M<U+1EF9>, Pháp, Canada, Ð<U+1EE9>c và Italy.
";"https://vietnamnet.vn/dan-nuoc-giau-lo-ngai-suc-manh-kinh-te-trung-quoc-14377.html"
"41";"


03/01/2015   01:10 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Chuy<U+1EC7>n t<U+00EC>nh c<U+1EA3>m ð<U+1ED9>ng c<U+1EE7>a c<U+1EF1>u SV Kinh t<U+1EBF> qu<U+1ED1>c dân";"
Tai n<U+1EA1>n th<U+1EA3>m kh<U+1ED1>c <U+1EDF> Sa Pa ð<U+00E3> khi<U+1EBF>n Ph<U+1EA1>m Công Tr<U+00EC>nh (quê Ninh B<U+00EC>nh) m<U+00E3>i
m<U+00E3>i m<U+1EA5>t ði ngý<U+1EDD>i v<U+1EE3> chýa cý<U+1EDB>i Ð<U+1ED7> Th<U+1ECB> Lan (quê B<U+1EAF>c Ninh).
";"https://vietnamnet.vn/chuyen-tinh-cam-dong-cua-cuu-sv-kinh-te-quoc-dan-214882.html"
"42";"


20/08/2016   12:47 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân không xét tuy<U+1EC3>n b<U+1ED5> sung";"
Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân s<U+1EBD> không xét tuy<U+1EC3>n b<U+1ED5> sung ð<U+1EE3>t 1 (xét tuy<U+1EC3>n ð<U+1EE3>t 2).
";"https://vietnamnet.vn/truong-dh-kinh-te-quoc-dan-khong-xet-tuyen-bo-sung-322202.html"
"43";"


23/07/2022   21:39 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Ði<U+1EC3>m chu<U+1EA9>n ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân 4 nãm g<U+1EA7>n nh<U+1EA5>t";"
Ði<U+1EC3>m chu<U+1EA9>n các ngành c<U+1EE7>a Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> qu<U+1ED1>c dân ð<U+00E3> có nh<U+1EEF>ng bi<U+1EBF>n ð<U+1ED9>ng nh<U+1EA5>t ð<U+1ECB>nh, n<U+1EAF>m gi<U+1EEF> v<U+1ECB> trí cao nh<U+1EA5>t su<U+1ED1>t nhi<U+1EC1>u nãm là ngành Logistics và Qu<U+1EA3>n l<U+00FD> chu<U+1ED7>i cung <U+1EE9>ng.
";"https://vietnamnet.vn/bien-dong-diem-chuan-dai-hoc-kinh-te-quoc-dan-4-nam-qua-2042615.html"
"44";"


14/03/2017   18:32 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Trý<U+1EDD>ng Kinh t<U+1EBF> Qu<U+1ED1>c dân d<U+1EEB>ng <U+00FD> ð<U+1ECB>nh tuy<U+1EC3>n th<U+1EB3>ng thí sinh 'Ðý<U+1EDD>ng lên ð<U+1EC9>nh Olympia'";"
Thay vào ðó, các thí sinh c<U+1EE7>a cu<U+1ED9>c thi truy<U+1EC1>n h<U+00EC>nh th<U+1EF1>c t<U+1EBF> này s<U+1EBD> ðý<U+1EE3>c xét tuy<U+1EC3>n theo phýõng th<U+1EE9>c xét tuy<U+1EC3>n k<U+1EBF>t h<U+1EE3>p trong phýõng án tuy<U+1EC3>n sinh c<U+1EE7>a trý<U+1EDD>ng.
";"https://vietnamnet.vn/truong-kinh-te-quoc-dan-dung-y-dinh-tuyen-thang-thi-sinh-duong-len-dinh-olympia-361341.html"
"45";"


13/02/2020   23:03 (GMT+07:00)


";"
Giáo d<U+1EE5>c
";"Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân cho sinh viên h<U+1ECD>c t<U+1EA1>i nhà ð<U+1EBF>n h<U+1EBF>t 23/2";"
 - Trý<U+1EDD>ng ÐH Kinh t<U+1EBF> Qu<U+1ED1>c dân v<U+1EEB>a thông báo cho toàn th<U+1EC3> sinh viên, h<U+1ECD>c viên, nghiên c<U+1EE9>u sinh ti<U+1EBF>p t<U+1EE5>c kéo dài th<U+1EDD>i gian không h<U+1ECD>c t<U+1EAD>p trung ð<U+1EBF>n h<U+1EBF>t ngày 23/2 ð<U+1EC3> ph<U+00F2>ng d<U+1ECB>ch b<U+1EC7>nh viêm ðý<U+1EDD>ng hô h<U+1EA5>p c<U+1EA5>p Covid-19.
";"https://vietnamnet.vn/truong-dh-kinh-te-quoc-dan-cho-sinh-vien-hoc-tai-nha-den-het-232-616324.html"
